location_id,name,duration,price,start_date,end_date,max_guests,description,rating,image
6,Đà Lạt Mộng Mơ Lãng Mạn,3,4200000,2026-01-20,2026-01-22,15,"Khám phá 'Thành phố ngàn hoa' với Hồ Xuân Hương, Thung lũng Tình Yêu, và Nhà thờ Con Gà. Trải nghiệm săn mây bình minh tuyệt đẹp.",0,
6,Đà Lạt Dã Ngoại & Cắm Trại,4,5500000,2026-02-14,2026-02-17,10,"Tour mạo hiểm nhẹ: khám phá thác Datanla, chèo thuyền kayak, và cắm trại qua đêm giữa rừng thông lãng mạn.",0,
7,Hội An - Dấu Ấn Phố Cổ,2,2900000,2026-03-25,2026-03-26,18,"Đắm mình trong vẻ đẹp cổ kính của Hội An. Tham quan Chùa Cầu, các nhà cổ, và tự tay làm đèn lồng. Đêm thả hoa đăng huyền ảo.",0,
7,Hội An & Làng Rau Trà Quế,1,1800000,2026-04-10,2026-04-10,12,"Trải nghiệm cuộc sống nông thôn thanh bình, học cách làm nông và thưởng thức bữa ăn với rau sạch tại Làng Trà Quế.",0,
8,Phan Thiết - Mũi Né Kỳ Thú,3,3800000,2026-05-01,2026-05-03,20,"Tham quan Đồi Cát Bay rực rỡ, Suối Tiên và Làng Chài Mũi Né. Cơ hội trải nghiệm trượt cát và ngắm bình minh trên biển.",0,
8,Resort & Nghỉ Dưỡng Mũi Né 5 Sao,4,9500000,2026-06-20,2026-06-23,10,"Tour nghỉ dưỡng sang trọng. 4 ngày 3 đêm tại resort đẳng cấp, bao gồm liệu trình spa và bữa tối lãng mạn bên bờ biển.",0,
9,Phú Quốc - Thiên Đường Đảo Ngọc,5,8500000,2026-07-15,2026-07-19,20,"Khám phá đảo ngọc: lặn ngắm san hô tại Hòn Thơm, tham quan nhà tù Phú Quốc, và vui chơi tại VinWonders. Tận hưởng hải sản tuyệt vời.",0,
9,Tour Lặn Ngắm San Hô 3 Đảo Phú Quốc,2,3500000,2026-08-05,2026-08-06,15,"Tour chuyên sâu lặn biển, khám phá các rạn san hô đẹp nhất Nam Đảo. Bao gồm thiết bị lặn chuyên dụng và hướng dẫn viên.",0,
10,Huế - Cố Đô Tình Ca,3,4500000,2026-09-20,2026-09-22,15,"Hành trình về cố đô. Tham quan Đại Nội, các lăng tẩm Vua triều Nguyễn (Khải Định, Minh Mạng), và nghe ca Huế trên sông Hương.",0,
10,Tinh Hoa Ẩm Thực Cung Đình Huế,2,3200000,2026-10-10,2026-10-11,8,"Tour ẩm thực đặc biệt, trải nghiệm các món ăn cung đình và các món chè Huế tinh tế, học làm bánh lọc.",0,
11,Sa Pa - Tuyệt Tác Ruộng Bậc Thang,4,5800000,2026-11-05,2026-11-08,12,"Leo núi chinh phục Fansipan (hoặc cáp treo), trekking qua các bản làng Tả Van, Lao Chải. Khám phá văn hóa các dân tộc thiểu số.",0,
11,Sa Pa Cắm Trại & Bản Làng,3,4100000,2026-12-01,2026-12-03,10,"Trải nghiệm cắm trại giữa núi rừng Hoàng Liên Sơn, tham quan thác Bạc, và giao lưu văn hóa tại bản Cát Cát.",0,
1,Sài Gòn Từ Trên Cao & Rooftop Bar,1,1800000,2026-03-20,2026-03-20,10,"Ngắm nhìn toàn cảnh Sài Gòn về đêm từ các quán bar tầng thượng sang trọng. Bao gồm 2 đồ uống cao cấp.",0,
2,Hà Nội - Xứ Đoài Thanh Bình,3,3600000,2026-05-10,2026-05-12,15,"Khám phá các vùng ngoại ô Hà Nội như Làng Cổ Đường Lâm, Chùa Thầy, và Vườn Quốc Gia Ba Vì. Tránh xa sự ồn ào phố thị.",0,
3,Đà Nẵng Lớp Học Nấu Ăn Địa Phương,1,1400000,2026-07-20,2026-07-20,8,"Học cách chế biến các món ăn đặc trưng miền Trung như Bánh xèo, Mì Quảng. Bao gồm chuyến đi chợ sáng.",0,
4,Nha Trang: Tắm Bùn & Thư Giãn,1,900000,2026-09-15,2026-09-15,20,"Một ngày thư giãn tuyệt đối tại khu suối khoáng nóng và tắm bùn khoáng thiên nhiên nổi tiếng của Nha Trang.",0,
5,Vũng Tàu Lướt Ván & Thể Thao Biển,2,3500000,2026-11-25,2026-11-26,10,"Tour mạo hiểm, thử sức với các môn thể thao nước như lướt ván diều, chèo SUP tại Bãi Sau Vũng Tàu.",0,
6,Đà Lạt - Thác Pongour & Hồ Tuyền Lâm,2,2700000,2026-01-30,2026-01-31,15,"Khám phá 'Nam Thiên Đệ Nhất Thác' Pongour hùng vĩ và vẻ đẹp yên bình của Hồ Tuyền Lâm.",0,
7,Hội An Đi Xe Đạp Đến Biển An Bàng,1,1100000,2026-04-20,2026-04-20,12,"Thuê xe đạp khám phá vùng ngoại ô Hội An yên bình và tận hưởng buổi chiều thư giãn tại bãi biển An Bàng.",0,
8,Phan Thiết Cưỡi Xe Địa Hình Đồi Cát,2,4000000,2026-05-15,2026-05-16,10,"Trải nghiệm cảm giác mạnh với tour xe Jeep và cưỡi xe địa hình (ATV) trên các đồi cát khổng lồ.",0,
9,Phú Quốc Câu Mực Đêm,1,1900000,2026-08-20,2026-08-20,15,"Một trải nghiệm thú vị khi ra khơi câu mực vào ban đêm. Thưởng thức thành quả ngay trên thuyền.",0,
10,Huế - Vườn Quốc Gia Bạch Mã,3,4900000,2026-10-25,2026-10-27,10,"Trekking và khám phá hệ sinh thái đa dạng tại Vườn Quốc Gia Bạch Mã. Ngắm Ngũ Hồ và Thác Đỗ Quyên.",0,
11,Sa Pa - Chợ Phiên Cuối Tuần,3,4300000,2026-12-10,2026-12-12,15,"Trải nghiệm không khí sôi động và văn hóa độc đáo tại Chợ phiên Sa Pa (hoặc các chợ lân cận) vào cuối tuần.",0,
1,Lịch Sử & Di Sản Sài Gòn (5 sao),5,12000000,2026-03-01,2026-03-05,8,"Tour cao cấp khám phá chiều sâu văn hóa Sài Gòn. Lưu trú tại khách sạn di sản 5 sao, ăn tối tại nhà hàng fine-dining hàng đầu.",0,
2,Hà Nội & Vịnh Hạ Long Siêu Sang,6,18000000,2026-06-01,2026-06-06,6,"Hành trình VIP kết hợp thủ đô và kỳ quan thiên nhiên. Nghỉ dưỡng trên du thuyền 5 sao tại Vịnh Hạ Long, trực thăng ngắm cảnh (tùy chọn).",0,
3,Đà Nẵng & Huế - Con Đường Di Sản,5,7500000,2026-07-25,2026-07-29,18,"Tour liên kết Đà Nẵng và Huế, đi qua đèo Hải Vân hùng vĩ. Khám phá 3 di sản thế giới: Cố đô Huế, Phố cổ Hội An, Thánh địa Mỹ Sơn.",0,
4,Nha Trang Câu Cá Biển Sâu,2,4500000,2026-09-25,2026-09-26,10,"Trải nghiệm câu cá biển sâu trên tàu riêng. Dành cho những người đam mê câu cá và muốn thử thách với các loài cá lớn.",0,
5,Vũng Tàu Khám Phá Côn Đảo,4,8800000,2026-11-01,2026-11-04,12,"Hành trình đến Côn Đảo (từ Vũng Tàu). Khám phá lịch sử, lặn biển ngắm rùa đẻ trứng (theo mùa) và thư giãn tại bãi Đầm Trầu.",0,
6,Đà Lạt Cà Phê & Dâu Tây Farm Tour,2,2200000,2026-02-25,2026-02-26,15,"Tham quan các vườn cà phê Arabica và vườn dâu tây công nghệ cao. Tự tay hái dâu và thưởng thức cà phê nguyên chất.",0,
7,Hội An Làng Gốm Thanh Hà,1,1300000,2026-04-01,2026-04-01,10,"Tham quan làng nghề truyền thống Thanh Hà, tìm hiểu quy trình làm gốm và tự tay nặn sản phẩm.",0,
8,Phan Thiết - Hải Đăng Kê Gà,2,3100000,2026-05-20,2026-05-21,15,"Khám phá ngọn hải đăng cổ nhất Việt Nam trên đảo Kê Gà. Ngắm cảnh hoàng hôn và bình minh tuyệt đẹp trên biển.",0,
9,Phú Quốc - Vườn Tiêu & Nhà Thùng Nước Mắm,1,1500000,2026-08-10,2026-08-10,20,"Tham quan các đặc sản của Phú Quốc: vườn tiêu xanh mướt và quy trình sản xuất nước mắm truyền thống.",0,
10,Huế & Sông Hương Thơ Mộng,1,1600000,2026-09-01,2026-09-01,15,"Đi thuyền rồng trên Sông Hương, ghé thăm Chùa Thiên Mụ. Trải nghiệm không gian thơ mộng của xứ Huế.",0,
11,Sa Pa - Trekking Hàm Rồng,1,1000000,2026-12-20,2026-12-20,20,"Tour ngắn ngày chinh phục núi Hàm Rồng, ngắm toàn cảnh thị trấn Sa Pa từ trên cao và Vườn hoa Châu Âu.",0,
