destination_name,location_id,image
Bình Chánh,1,https://www.google.com/imgres?q=B%C3%ACnh%20Ch%C3%A1nh&imgurl=https%3A%2F%2Fcdn.thuviennhadat.vn%2Fupload%2Fhinh-anh-bai-viet%2FNMBN%2Fthang-06-2025%2FNgay-30%2Fhuyen-binh-chanh-gom-nhung-xa-nao.jpg&imgrefurl=https%3A%2F%2Fthuviennhadat.vn%2Fphap-ly-nha-dat%2Fhuyen-binh-chanh-gom-nhung-xa-nao-sau-sap-nhap-theo-nghi-quyet-1685-thong-tin-sap-nhap-xa-o-huyen-bi-689358.html&docid=W0Dkc_IKGClUEM&tbnid=nnIiFEr-6QkekM&vet=12ahUKEwjSmI_YhZyRAxVX1zQHHexuIRMQM3oECB4QAA..i&w=600&h=400&hcb=2&ved=2ahUKEwjSmI_YhZyRAxVX1zQHHexuIRMQM3oECB4QAA
Quận 6,1,https://www.google.com/imgres?q=Qu%E1%BA%ADn%206&imgurl=https%3A%2F%2Fblog.homenext.vn%2Fhs-fs%2Fhubfs%2Ftong-quan-quan-6.jpg%3Fwidth%3D900%26name%3Dtong-quan-quan-6.jpg&imgrefurl=https%3A%2F%2Fblog.homenext.vn%2Fban-do%2Fban-do-quan-6&docid=jvqa1F3gRcwNAM&tbnid=3c0qnPwNJFwuAM&vet=12ahUKEwjdtd_chZyRAxXzh1YBHfIeGTUQM3oECB4QAA..i&w=900&h=600&hcb=2&ved=2ahUKEwjdtd_chZyRAxXzh1YBHfIeGTUQM3oECB4QAA
Quận 4,1,https://www.google.com/imgres?q=Qu%E1%BA%ADn%204&imgurl=https%3A%2F%2Fstatics.vinpearl.com%2Fquan-4-co-gi-choi-1_1630224719.jpg&imgrefurl=https%3A%2F%2Fvinpearl.com%2Fvi%2Fquan-4-co-gi-choi-goi-y-8-dia-diem-hay-ho-thu-vi-nhat&docid=LUsjBqZANImdhM&tbnid=ni4_7FnQ-LkBqM&vet=12ahUKEwin44vjhZyRAxX-klYBHeQTDNkQM3oECBQQAA..i&w=700&h=393&hcb=2&ved=2ahUKEwin44vjhZyRAxX-klYBHeQTDNkQM3oECBQQAA
Quận 8,1,https://www.google.com/imgres?q=Qu%E1%BA%ADn%208&imgurl=https%3A%2F%2Fmaisonoffice.vn%2Fwp-content%2Fuploads%2F2024%2F04%2F1-thong-tin-tong-quan-ve-khu-vuc-quan-8-tphcm.jpg&imgrefurl=https%3A%2F%2Fmaisonoffice.vn%2Ftin-tuc%2Fquan-8-tphcm%2F&docid=tuMHDwHAcLbBmM&tbnid=029r9c1EHThp5M&vet=12ahUKEwiN0KLnhZyRAxUf1zQHHdOKKs0QM3oECBgQAA..i&w=800&h=446&hcb=2&ved=2ahUKEwiN0KLnhZyRAxUf1zQHHdOKKs0QM3oECBgQAA
Huyện Củ Chi,1,https://www.google.com/imgres?q=huy%E1%BB%87n%20c%E1%BB%A7%20chi&imgurl=https%3A%2F%2Fmedia.vneconomy.vn%2Fimages%2Fupload%2F2022%2F02%2F21%2F3-huyen-cu-chi-co-dien-tich-rong-va-dan-so-lon.jpg&imgrefurl=https%3A%2F%2Fvneconomy.vn%2Fde-xuat-huyen-cu-chi-la-thanh-pho-thuoc-tp-hcm.htm&docid=hN8lXuUEt1ny3M&tbnid=G-99FDKEwxyWYM&vet=12ahUKEwjpivfrhZyRAxXL1zQHHS48LwIQM3oECBQQAA..i&w=660&h=426&hcb=2&ved=2ahUKEwjpivfrhZyRAxXL1zQHHS48LwIQM3oECBQQAA
Quận Hoàn Kiếm,2,https://www.google.com/imgres?q=Qu%E1%BA%ADn%20ho%C3%A0n%20ki%E1%BA%BFm&imgurl=https%3A%2F%2Fmedia.vietnamplus.vn%2Fimages%2F7255a701687d11cb8c6bbc58a6c80785618b1bc81f059eadda91290e5c154e54987292425c4e6159bc27eb578f7bea384f9efb0c8972265f49d8f86164867992%2F2102Hoankiem.jpg&imgrefurl=https%3A%2F%2Fwww.vietnamplus.vn%2Fquan-hoan-kiem-dan-tro-thanh-mot-trung-tam-sang-tao-cua-thu-do-post847121.vnp&docid=ZG8qPy-uxlumpM&tbnid=4OirVxtU_UWsrM&vet=12ahUKEwj-i5_whZyRAxWSsFYBHQ1UDagQM3oECBsQAA..i&w=1000&h=640&hcb=2&ved=2ahUKEwj-i5_whZyRAxWSsFYBHQ1UDagQM3oECBsQAA
Phố Cổ,2,https://www.google.com/imgres?q=Ph%E1%BB%91%20c%E1%BB%95&imgurl=https%3A%2F%2Fcdn.xanhsm.com%2F2024%2F12%2Fb4da1c2e-pho-co-ha-noi.jpg&imgrefurl=https%3A%2F%2Fwww.xanhsm.com%2Fnews%2Fpho-co-ha-noi&docid=CqnKpmPnRYDnaM&tbnid=rcW1ex41bLhrMM&vet=12ahUKEwiEz771hZyRAxWfkVYBHW62N8oQM3oECBcQAA..i&w=1000&h=671&hcb=2&ved=2ahUKEwiEz771hZyRAxWfkVYBHW62N8oQM3oECBcQAA
Quận Tây Hồ,2,https://www.google.com/imgres?q=Qu%E1%BA%ADn%20t%C3%A2y%20h%C3%B4&imgurl=https%3A%2F%2Fmaisonoffice.vn%2Fwp-content%2Fuploads%2F2024%2F01%2F1-tim-hieu-thong-tin-chung-ve-quan-tay-ho-ha-noi-viet-nam.jpg&imgrefurl=https%3A%2F%2Fmaisonoffice.vn%2Ftin-tuc%2Fquan-tay-ho-ha-noi%2F&docid=GMPVQ80yybHIAM&tbnid=d_2QChtu-RQEjM&vet=12ahUKEwjxvo38hZyRAxWMsFYBHYkkL38QM3oECBsQAA..i&w=800&h=493&hcb=2&ved=2ahUKEwjxvo38hZyRAxWMsFYBHYkkL38QM3oECBsQAA
Quận Ba Đình,2,https://www.google.com/imgres?q=Qu%E1%BA%ADn%20ba%20%C4%91%C3%ACnh&imgurl=https%3A%2F%2Fmaisonoffice.vn%2Fwp-content%2Fuploads%2F2024%2F01%2F1-tim-hieu-tong-quan-ve-quan-ba-dinh-ha-noi-viet-nam.jpg&imgrefurl=https%3A%2F%2Fmaisonoffice.vn%2Ftin-tuc%2Fquan-ba-dinh-ha-noi%2F&docid=cRVWmYUePdueSM&tbnid=aXb3yavveZdNxM&vet=12ahUKEwju-ZqBhpyRAxVmp1YBHbsIGz4QM3oECBwQAA..i&w=800&h=492&hcb=2&ved=2ahUKEwju-ZqBhpyRAxVmp1YBHbsIGz4QM3oECBwQAA
Quận Hai Bà Trưng,2,https://www.google.com/imgres?q=Qu%E1%BA%ADn%20hai%20b%C3%A0%20tr%C6%B0ng&imgurl=https%3A%2F%2Fdntt.mediacdn.vn%2F197608888129458176%2F2021%2F3%2F1%2Fanh-hbt-16145621801881089784408.jpg&imgrefurl=https%3A%2F%2Fdoanhnghieptiepthi.vn%2Fha-noi-xay-dung-quan-hai-ba-trung-ngay-cang-van-minh-giau-dep-161210301083440507.htm&docid=XYmwHVqWIDqWOM&tbnid=1DTj8ExDU_kpfM&vet=12ahUKEwiokriGhpyRAxXNr1YBHYnLHgAQM3oECBcQAA..i&w=999&h=671&hcb=2&ved=2ahUKEwiokriGhpyRAxXNr1YBHYnLHgAQM3oECBcQAA
Quận Đống Đa,2,https://www.google.com/imgres?q=Qu%E1%BA%ADn%20%C4%91%E1%BB%91ng%20%C4%91a&imgurl=https%3A%2F%2Fnasaland.vn%2Fwp-content%2Fuploads%2F2022%2F10%2Fquan-dong-da.jpg&imgrefurl=https%3A%2F%2Fnasaland.vn%2Fban-do-quan-dong-da.html&docid=xYO4KaKuf6ShoM&tbnid=2cwYzz3xXwyi_M&vet=12ahUKEwjS2peMhpyRAxX6lFYBHTUPJMAQM3oECBcQAA..i&w=1250&h=703&hcb=2&ved=2ahUKEwjS2peMhpyRAxX6lFYBHTUPJMAQM3oECBcQAA
Quận Cầu Giấy,2,https://www.google.com/imgres?q=Qu%E1%BA%ADn%20c%E1%BA%A7u%20gi%E1%BA%A5y&imgurl=https%3A%2F%2Fupload.wikimedia.org%2Fwikipedia%2Fcommons%2F0%2F04%2FDiscovery_C%25E1%25BA%25A7u_Gi%25E1%25BA%25A5y.jpg&imgrefurl=https%3A%2F%2Fvi.wikipedia.org%2Fwiki%2FC%25E1%25BA%25A7u_Gi%25E1%25BA%25A5y_(qu%25E1%25BA%25ADn)&docid=o48PIGbE8LA72M&tbnid=Fc_8q64PC3dNHM&vet=12ahUKEwj-8auRhpyRAxUZ5DQHHc6cAiIQM3oECBkQAA..i&w=5903&h=3320&hcb=2&ved=2ahUKEwj-8auRhpyRAxUZ5DQHHc6cAiIQM3oECBkQAA
Quận Long Biên,2,https://www.google.com/imgres?q=Qu%E1%BA%ADn%20long%20bi%C3%AAn&imgurl=https%3A%2F%2Fmaisonoffice.vn%2Fwp-content%2Fuploads%2F2024%2F01%2F1-thong-tin-khai-quat-ve-quan-long-bien-ha-noi-viet-nam.jpg&imgrefurl=https%3A%2F%2Fmaisonoffice.vn%2Ftin-tuc%2Fquan-long-bien-ha-noi%2F&docid=5ABKZPZ6lPrN5M&tbnid=Az3wR2M8VITFwM&vet=12ahUKEwiCuMuVhpyRAxUxklYBHRsWE58QM3oECBoQAA..i&w=800&h=528&hcb=2&ved=2ahUKEwiCuMuVhpyRAxUxklYBHRsWE58QM3oECBoQAA
Quận Hoàng Mai,2,https://www.google.com/imgres?q=Qu%E1%BA%ADn%20ho%C3%A0ng%20mai&imgurl=https%3A%2F%2Ffile4.batdongsan.com.vn%2F2022%2F05%2F25%2FJGcIp0rf%2F20220525085338-28a0.jpg&imgrefurl=https%3A%2F%2Fbatdongsan.com.vn%2Fwiki%2Fquan-hoang-mai-thong-tin-tong-quan-109013&docid=XBDOFj7q2Rh09M&tbnid=LvuijqaVkIa7ZM&vet=12ahUKEwjw0vWZhpyRAxWKs1YBHYEOEKsQM3oECBoQAA..i&w=800&h=600&hcb=2&ved=2ahUKEwjw0vWZhpyRAxWKs1YBHYEOEKsQM3oECBoQAA
Huyện Sóc Sơn,2,https://www.google.com/imgres?q=huy%E1%BB%87n%20s%C3%B3c%20s%C6%A1n&imgurl=https%3A%2F%2Fstatics.vinpearl.com%2Fsoc-son-o-dau-1_1697633533.jpg&imgrefurl=https%3A%2F%2Fvinpearl.com%2Fvi%2Fsoc-son-o-dau-tinh-nao-cach-ha-noi-bao-xa&docid=I20a8AX8DbUw1M&tbnid=2LtzypLVi-ezQM&vet=12ahUKEwiM5OafhpyRAxW3sFYBHTPBGycQM3oECBcQAA..i&w=960&h=540&hcb=2&ved=2ahUKEwiM5OafhpyRAxW3sFYBHTPBGycQM3oECBcQAA
Quận Thanh Xuân,2,https://www.google.com/imgres?q=qu%E1%BA%ADn%20thanh%20xu%C3%A2n&imgurl=https%3A%2F%2Fmedia.vietnamplus.vn%2Fimages%2Fb91314cae332fb2dfe75cabfa8a88c2dc8beaa6f075efbd4f3e7abf1de25bf2a611e64528a1e6f2ee95ff457fee42f03%2Fquan-thanh-xuan.jpg&imgrefurl=https%3A%2F%2Fwww.vietnamplus.vn%2Fha-noi-chi-tiet-phuong-an-sap-xep-ten-goi-cac-phuong-cua-quan-thanh-xuan-post1033919.vnp&docid=gTgAaefQHCV7pM&tbnid=k_D4vD4NlIzAzM&vet=12ahUKEwjB6ISlhpyRAxVwqFYBHa50NuMQM3oECBgQAA..i&w=1000&h=563&hcb=2&ved=2ahUKEwjB6ISlhpyRAxVwqFYBHa50NuMQM3oECBgQAA
Quận Từ Liêm,2,https://www.google.com/imgres?q=qu%E1%BA%ADn%20t%E1%BB%AB%20li%C3%AAm&imgurl=https%3A%2F%2Fmedia.vietnamplus.vn%2Fimages%2F7255a701687d11cb8c6bbc58a6c8078508e08077cba513a33cf2bcb8b2cf6764b06a8f365dfa902f21d7f7197fd0e0ed%2Fbac_tu_liem.jpg&imgrefurl=https%3A%2F%2Fwww.vietnamplus.vn%2Fquan-bac-tu-liem-ky-vong-ve-mot-su-phat-trien-trong-tuong-lai-post898922.vnp&docid=CxYPSmi4QsgvLM&tbnid=T-ws1kXsNOETNM&vet=12ahUKEwjg8IaqhpyRAxWfkVYBHW62N8oQM3oECBoQAA..i&w=665&h=374&hcb=2&ved=2ahUKEwjg8IaqhpyRAxWfkVYBHW62N8oQM3oECBoQAA
Phước Mỹ,3,https://www.google.com/imgres?q=Ph%C6%B0%E1%BB%9Bc%20M%E1%BB%B9&imgurl=https%3A%2F%2Fstatic.vinwonders.com%2Fproduction%2Fbai-bien-phuoc-my-da-nang-3.jpg&imgrefurl=https%3A%2F%2Fvinwonders.com%2Fvi%2Fwonderpedia%2Fnews%2Fbai-bien-phuoc-my-da-nang%2F&docid=Te79RCic1etM3M&tbnid=Vl_LHivlqtEddM&vet=12ahUKEwiLq5ywhpyRAxV1k1YBHVwFDocQM3oECBoQAA..i&w=1080&h=810&hcb=2&ved=2ahUKEwiLq5ywhpyRAxV1k1YBHVwFDocQM3oECBoQAA
Hòa Hải,3,https://www.google.com/imgres?q=H%C3%B2a%20h%E1%BA%A3i&imgurl=https%3A%2F%2Fstatics.vinpearl.com%2Fbien-hai-hoa-0_1629690701_1692081945.jpg&imgrefurl=https%3A%2F%2Fvinpearl.com%2Fvi%2Fbat-mi-kinh-nghiem-du-lich-bien-hai-hoa-moi-va-day-du-nhat&docid=cCHHVV5nqetB-M&tbnid=GlidXN3chzbc7M&vet=12ahUKEwiD9I-0hpyRAxWnr1YBHcvOAOIQM3oECBkQAA..i&w=700&h=467&hcb=2&ved=2ahUKEwiD9I-0hpyRAxWnr1YBHcvOAOIQM3oECBkQAA
Hải Châu,3,
An Hải Bắc,3,
Xuân Hà,3,
Hòa Vang,3,
Thọ Quang,3,
Hòa Minh,3,
Quận Cẩm Lệ,3,
Lộc Thọ,4,
Cam Hải Đông,4,
Vĩnh Phước,4,
Vĩnh Trường,4,
Tân Lập,4,
Xương Huân,4,
Vĩnh Hải,4,
Cam Ranh,4,
Vĩnh Hòa,4,
Thắng Tam,5,
Phường 2,5,
Phường 10,5,
Hồ Tràm,5,
Long Hải,5,
Phước Hải,5,
Phường 8,5,
Phường 5,5,
Hồ Cốc,5,
Trung tâm Thành Phố Đà Lạt,6,
Ga Đà Lạt,6,
Thung Lũng Tình Yêu,6,
Thác Cam Ly,6,
Phường 11 3,6,
Hồ Xuân Hương,6,
Hồ Tuyền Lâm,6,
Xuân Thọ,6,
Đan Kia,6,
Huyện Lâm Hà,6,
Núi Langbiang,6,
Cẩm Châu,7,
Cẩm An,7,
Cẩm Phô,7,
Cẩm Hà,7,
Cẩm Thanh,7,
Minh An,7,
Cẩm Nam,7,
Sơn Phong,7,
Cửa Đại,7,
Mũi Né,8,
Tiến Thành,8,
Phú Thủy,8,
La Gi,8,
Phú Hài,8,
Hàm Thuận Nam,8,
Hòa Thắng,8,
Thị trấn An Thới,9,
Dương Đông,9,
Dương Tơ,9,
Gành Dầu,9,
Ông Lang,9,
Cửa Dương,9,
Cửa Lấp,9,
Hàm Ninh,9,
Thành Phố Huế,10,
Cố Đô Huế,10,
Sông Hương,10,
Biển Thuận An,10,
Phá Tam Giang,10,
Vườn quốc gia Bạch Mã,10,
Trung tâm Thành phố Sa Pa,11,
Lao Chải Tả Van,11,
Bản Tả Phìn,11,
